freq,unit,agriprod,geo,TIME_PERIOD,OBS_VALUE
Annual,Euro per hectare,Arable land,Comunidad Foral de Navarra,2020,15406.0
Annual,Euro per hectare,Arable land,La Rioja,2011,17034.0
Annual,Euro per hectare,Arable land,La Rioja,2012,17029.0
Annual,Euro per hectare,Arable land,La Rioja,2013,17216.0
Annual,Euro per hectare,Arable land,La Rioja,2014,17219.0
Annual,Euro per hectare,Arable land,La Rioja,2015,17742.0
Annual,Euro per hectare,Arable land,La Rioja,2016,18626.0
Annual,Euro per hectare,Arable land,La Rioja,2017,20024.0
Annual,Euro per hectare,Arable land,La Rioja,2018,21965.0
Annual,Euro per hectare,Arable land,La Rioja,2019,22603.0
Annual,Euro per hectare,Arable land,La Rioja,2020,21602.0
Annual,Euro per hectare,Arable land,Aragón,2011,5195.0
Annual,Euro per hectare,Arable land,Aragón,2012,5117.0
Annual,Euro per hectare,Arable land,Aragón,2013,5497.0
Annual,Euro per hectare,Arable land,Aragón,2014,6912.0
Annual,Euro per hectare,Arable land,Aragón,2015,7048.0
Annual,Euro per hectare,Arable land,Aragón,2016,6736.0
Annual,Euro per hectare,Arable land,Aragón,2017,6612.0
Annual,Euro per hectare,Arable land,Aragón,2018,6769.0
Annual,Euro per hectare,Arable land,Aragón,2019,6460.0
Annual,Euro per hectare,Arable land,Aragón,2020,5134.0
Annual,Euro per hectare,Arable land,Comunidad de Madrid,2011,8783.0
Annual,Euro per hectare,Arable land,Comunidad de Madrid,2012,8070.0
Annual,Euro per hectare,Arable land,Comunidad de Madrid,2013,7467.0
Annual,Euro per hectare,Arable land,Comunidad de Madrid,2014,7442.0
Annual,Euro per hectare,Arable land,Comunidad de Madrid,2015,7513.0
Annual,Euro per hectare,Arable land,Comunidad de Madrid,2016,7274.0
Annual,Euro per hectare,Arable land,Comunidad de Madrid,2017,7460.0
Annual,Euro per hectare,Arable land,Comunidad de Madrid,2018,7139.0
Annual,Euro per hectare,Arable land,Comunidad de Madrid,2019,7102.0
Annual,Euro per hectare,Arable land,Comunidad de Madrid,2020,8303.0
Annual,Euro per hectare,Arable land,Centro (ES),2011,6301.0
Annual,Euro per hectare,Arable land,Centro (ES),2012,6322.0
Annual,Euro per hectare,Arable land,Centro (ES),2013,6437.0
Annual,Euro per hectare,Arable land,Centro (ES),2014,6609.0
Annual,Euro per hectare,Arable land,Centro (ES),2015,6901.0
Annual,Euro per hectare,Arable land,Centro (ES),2016,6972.0
Annual,Euro per hectare,Arable land,Centro (ES),2017,7161.0
Annual,Euro per hectare,Arable land,Centro (ES),2018,7203.0
Annual,Euro per hectare,Arable land,Centro (ES),2019,7270.0
Annual,Euro per hectare,Arable land,Centro (ES),2020,6228.0
Annual,Euro per hectare,Arable land,Castilla y León,2011,5954.0
Annual,Euro per hectare,Arable land,Castilla y León,2012,6020.0
Annual,Euro per hectare,Arable land,Castilla y León,2013,6158.0
Annual,Euro per hectare,Arable land,Castilla y León,2014,6456.0
Annual,Euro per hectare,Arable land,Castilla y León,2015,6885.0
Annual,Euro per hectare,Arable land,Castilla y León,2016,6941.0
Annual,Euro per hectare,Arable land,Castilla y León,2017,7116.0
Annual,Euro per hectare,Arable land,Castilla y León,2018,7215.0
Annual,Euro per hectare,Arable land,Castilla y León,2019,7259.0
Annual,Euro per hectare,Arable land,Castilla y León,2020,5331.0
Annual,Euro per hectare,Arable land,Castilla-La Mancha,2011,6785.0
Annual,Euro per hectare,Arable land,Castilla-La Mancha,2012,6784.0
Annual,Euro per hectare,Arable land,Castilla-La Mancha,2013,6921.0
Annual,Euro per hectare,Arable land,Castilla-La Mancha,2014,7021.0
Annual,Euro per hectare,Arable land,Castilla-La Mancha,2015,7160.0
Annual,Euro per hectare,Arable land,Castilla-La Mancha,2016,7069.0
Annual,Euro per hectare,Arable land,Castilla-La Mancha,2017,7239.0
Annual,Euro per hectare,Arable land,Castilla-La Mancha,2018,7200.0
Annual,Euro per hectare,Arable land,Castilla-La Mancha,2019,7249.0
Annual,Euro per hectare,Arable land,Castilla-La Mancha,2020,6327.0
Annual,Euro per hectare,Arable land,Extremadura,2011,5775.0
Annual,Euro per hectare,Arable land,Extremadura,2012,5731.0
Annual,Euro per hectare,Arable land,Extremadura,2013,5700.0
Annual,Euro per hectare,Arable land,Extremadura,2014,5718.0
Annual,Euro per hectare,Arable land,Extremadura,2015,6097.0
Annual,Euro per hectare,Arable land,Extremadura,2016,6725.0
Annual,Euro per hectare,Arable land,Extremadura,2017,7044.0
Annual,Euro per hectare,Arable land,Extremadura,2018,7173.0
Annual,Euro per hectare,Arable land,Extremadura,2019,7395.0
Annual,Euro per hectare,Arable land,Extremadura,2020,8902.0
Annual,Euro per hectare,Arable land,Este,2011,18454.0
Annual,Euro per hectare,Arable land,Este,2012,18377.0
Annual,Euro per hectare,Arable land,Este,2013,17908.0
Annual,Euro per hectare,Arable land,Este,2014,17501.0
Annual,Euro per hectare,Arable land,Este,2015,17487.0
Annual,Euro per hectare,Arable land,Este,2016,17570.0
Annual,Euro per hectare,Arable land,Este,2017,17830.0
Annual,Euro per hectare,Arable land,Este,2018,17732.0
Annual,Euro per hectare,Arable land,Este,2019,18100.0
Annual,Euro per hectare,Arable land,Este,2020,15674.0
Annual,Euro per hectare,Arable land,Cataluña,2011,14489.0
Annual,Euro per hectare,Arable land,Cataluña,2012,14566.0
Annual,Euro per hectare,Arable land,Cataluña,2013,14713.0
Annual,Euro per hectare,Arable land,Cataluña,2014,14844.0
Annual,Euro per hectare,Arable land,Cataluña,2015,14904.0
Annual,Euro per hectare,Arable land,Cataluña,2016,15071.0
Annual,Euro per hectare,Arable land,Cataluña,2017,14981.0
Annual,Euro per hectare,Arable land,Cataluña,2018,14876.0
Annual,Euro per hectare,Arable land,Cataluña,2019,15039.0
Annual,Euro per hectare,Arable land,Cataluña,2020,14087.0
Annual,Euro per hectare,Arable land,Comunitat Valenciana,2011,23426.0
Annual,Euro per hectare,Arable land,Comunitat Valenciana,2012,23322.0
Annual,Euro per hectare,Arable land,Comunitat Valenciana,2013,22131.0
Annual,Euro per hectare,Arable land,Comunitat Valenciana,2014,20857.0
Annual,Euro per hectare,Arable land,Comunitat Valenciana,2015,20561.0
Annual,Euro per hectare,Arable land,Comunitat Valenciana,2016,21002.0
Annual,Euro per hectare,Arable land,Comunitat Valenciana,2017,21765.0
Annual,Euro per hectare,Arable land,Comunitat Valenciana,2018,21549.0
Annual,Euro per hectare,Arable land,Comunitat Valenciana,2019,22077.0
Annual,Euro per hectare,Arable land,Comunitat Valenciana,2020,17513.0
Annual,Euro per hectare,Arable land,Illes Balears,2011,18755.0
Annual,Euro per hectare,Arable land,Illes Balears,2012,17850.0
Annual,Euro per hectare,Arable land,Illes Balears,2013,17078.0
Annual,Euro per hectare,Arable land,Illes Balears,2014,17577.0
Annual,Euro per hectare,Arable land,Illes Balears,2015,18492.0
Annual,Euro per hectare,Arable land,Illes Balears,2016,19199.0
Annual,Euro per hectare,Arable land,Illes Balears,2017,19613.0
Annual,Euro per hectare,Arable land,Illes Balears,2018,19976.0
Annual,Euro per hectare,Arable land,Illes Balears,2019,20906.0
Annual,Euro per hectare,Arable land,Illes Balears,2020,16596.0
Annual,Euro per hectare,Arable land,Sur,2011,25112.0
Annual,Euro per hectare,Arable land,Sur,2012,23813.0
Annual,Euro per hectare,Arable land,Sur,2013,23296.0
Annual,Euro per hectare,Arable land,Sur,2014,23716.0
Annual,Euro per hectare,Arable land,Sur,2015,24702.0
Annual,Euro per hectare,Arable land,Sur,2016,23995.0
Annual,Euro per hectare,Arable land,Sur,2017,24694.0
Annual,Euro per hectare,Arable land,Sur,2018,25286.0
Annual,Euro per hectare,Arable land,Sur,2019,24810.0
Annual,Euro per hectare,Arable land,Sur,2020,18812.0
Annual,Euro per hectare,Arable land,Andalucía,2011,25162.0
Annual,Euro per hectare,Arable land,Andalucía,2012,23833.0
Annual,Euro per hectare,Arable land,Andalucía,2013,23143.0
Annual,Euro per hectare,Arable land,Andalucía,2014,23572.0
Annual,Euro per hectare,Arable land,Andalucía,2015,24869.0
Annual,Euro per hectare,Arable land,Andalucía,2016,24660.0
Annual,Euro per hectare,Arable land,Andalucía,2017,25336.0
Annual,Euro per hectare,Arable land,Andalucía,2018,25975.0
Annual,Euro per hectare,Arable land,Andalucía,2019,25442.0
Annual,Euro per hectare,Arable land,Andalucía,2020,18247.0
Annual,Euro per hectare,Arable land,Región de Murcia,2011,18096.0
Annual,Euro per hectare,Arable land,Región de Murcia,2012,17209.0
Annual,Euro per hectare,Arable land,Región de Murcia,2013,18125.0
Annual,Euro per hectare,Arable land,Región de Murcia,2014,18518.0
Annual,Euro per hectare,Arable land,Región de Murcia,2015,17397.0
Annual,Euro per hectare,Arable land,Región de Murcia,2016,17732.0
Annual,Euro per hectare,Arable land,Región de Murcia,2017,18643.0
Annual,Euro per hectare,Arable land,Región de Murcia,2018,18801.0
Annual,Euro per hectare,Arable land,Región de Murcia,2019,18853.0
Annual,Euro per hectare,Arable land,Región de Murcia,2020,24658.0
Annual,Euro per hectare,Arable land,Canarias,2011,101514.0
Annual,Euro per hectare,Arable land,Canarias,2012,98048.0
Annual,Euro per hectare,Arable land,Canarias,2013,96135.0
Annual,Euro per hectare,Arable land,Canarias,2014,96135.0
Annual,Euro per hectare,Arable land,Canarias,2015,94213.0
Annual,Euro per hectare,Arable land,Canarias,2016,132165.0
Annual,Euro per hectare,Arable land,Canarias,2017,131263.0
Annual,Euro per hectare,Arable land,Canarias,2018,133863.0
Annual,Euro per hectare,Arable land,Canarias,2019,133863.0
Annual,Euro per hectare,Arable land,Canarias,2020,143368.0
Annual,Euro per hectare,Arable land,Manner-Suomi,2011,8281.0
Annual,Euro per hectare,Arable land,Manner-Suomi,2012,7970.0
Annual,Euro per hectare,Arable land,Manner-Suomi,2013,8416.0
Annual,Euro per hectare,Arable land,Manner-Suomi,2014,8013.0
Annual,Euro per hectare,Arable land,Manner-Suomi,2015,8089.0
Annual,Euro per hectare,Arable land,Manner-Suomi,2016,8388.0
Annual,Euro per hectare,Arable land,Manner-Suomi,2017,8783.0
Annual,Euro per hectare,Arable land,Manner-Suomi,2018,8441.0
Annual,Euro per hectare,Arable land,Manner-Suomi,2019,8749.0
Annual,Euro per hectare,Arable land,Manner-Suomi,2020,8499.0
Annual,Euro per hectare,Arable land,Länsi-Suomi,2011,9086.0
Annual,Euro per hectare,Arable land,Länsi-Suomi,2012,8594.0
Annual,Euro per hectare,Arable land,Länsi-Suomi,2013,9220.0
Annual,Euro per hectare,Arable land,Länsi-Suomi,2014,9152.0
Annual,Euro per hectare,Arable land,Länsi-Suomi,2015,8935.0
Annual,Euro per hectare,Arable land,Länsi-Suomi,2016,9467.0
Annual,Euro per hectare,Arable land,Länsi-Suomi,2017,10116.0
Annual,Euro per hectare,Arable land,Länsi-Suomi,2018,9488.0
Annual,Euro per hectare,Arable land,Länsi-Suomi,2019,10187.0
Annual,Euro per hectare,Arable land,Länsi-Suomi,2020,9621.0
Annual,Euro per hectare,Arable land,Helsinki-Uusimaa,2011,10459.0
Annual,Euro per hectare,Arable land,Helsinki-Uusimaa,2012,9791.0
Annual,Euro per hectare,Arable land,Helsinki-Uusimaa,2013,9403.0
Annual,Euro per hectare,Arable land,Helsinki-Uusimaa,2014,8793.0
Annual,Euro per hectare,Arable land,Helsinki-Uusimaa,2015,10785.0
Annual,Euro per hectare,Arable land,Helsinki-Uusimaa,2016,11065.0
Annual,Euro per hectare,Arable land,Helsinki-Uusimaa,2017,9544.0
Annual,Euro per hectare,Arable land,Helsinki-Uusimaa,2018,9508.0
Annual,Euro per hectare,Arable land,Helsinki-Uusimaa,2019,9630.0
Annual,Euro per hectare,Arable land,Helsinki-Uusimaa,2020,10551.0
Annual,Euro per hectare,Arable land,Etelä-Suomi,2011,9450.0
Annual,Euro per hectare,Arable land,Etelä-Suomi,2012,9818.0
Annual,Euro per hectare,Arable land,Etelä-Suomi,2013,9727.0
Annual,Euro per hectare,Arable land,Etelä-Suomi,2014,10099.0
Annual,Euro per hectare,Arable land,Etelä-Suomi,2015,10013.0
Annual,Euro per hectare,Arable land,Etelä-Suomi,2016,9934.0
Annual,Euro per hectare,Arable land,Etelä-Suomi,2017,10252.0
Annual,Euro per hectare,Arable land,Etelä-Suomi,2018,9467.0
Annual,Euro per hectare,Arable land,Etelä-Suomi,2019,9989.0
Annual,Euro per hectare,Arable land,Etelä-Suomi,2020,9697.0
Annual,Euro per hectare,Arable land,Pohjois- ja Itä-Suomi,2011,5637.0
Annual,Euro per hectare,Arable land,Pohjois- ja Itä-Suomi,2012,5015.0
Annual,Euro per hectare,Arable land,Pohjois- ja Itä-Suomi,2013,5977.0
Annual,Euro per hectare,Arable land,Pohjois- ja Itä-Suomi,2014,4528.0
Annual,Euro per hectare,Arable land,Pohjois- ja Itä-Suomi,2015,4596.0
Annual,Euro per hectare,Arable land,Pohjois- ja Itä-Suomi,2016,4980.0
Annual,Euro per hectare,Arable land,Pohjois- ja Itä-Suomi,2017,5668.0
Annual,Euro per hectare,Arable land,Pohjois- ja Itä-Suomi,2018,5987.0
Annual,Euro per hectare,Arable land,Pohjois- ja Itä-Suomi,2019,5696.0
Annual,Euro per hectare,Arable land,Pohjois- ja Itä-Suomi,2020,5502.0
Annual,Euro per hectare,Arable land,Åland,2015,14555.0
Annual,Euro per hectare,Arable land,Åland,2020,12063.0
Annual,Euro per hectare,Arable land,Ile de France,2011,5760.0
Annual,Euro per hectare,Arable land,Ile de France,2012,6280.0
Annual,Euro per hectare,Arable land,Ile de France,2013,7970.0
Annual,Euro per hectare,Arable land,Ile de France,2014,9190.0
Annual,Euro per hectare,Arable land,Ile de France,2015,7620.0
Annual,Euro per hectare,Arable land,Ile de France,2016,8350.0
Annual,Euro per hectare,Arable land,Ile de France,2017,8170.0
Annual,Euro per hectare,Arable land,Ile de France,2018,8730.0
Annual,Euro per hectare,Arable land,Ile de France,2019,7750.0
Annual,Euro per hectare,Arable land,Ile de France,2020,7490.0
Annual,Euro per hectare,Arable land,Bassin Parisien (NUTS 2013),2011,5850.0
Annual,Euro per hectare,Arable land,Bassin Parisien (NUTS 2013),2012,6160.0
Annual,Euro per hectare,Arable land,Bassin Parisien (NUTS 2013),2013,6480.0
Annual,Euro per hectare,Arable land,Bassin Parisien (NUTS 2013),2014,6550.0
Annual,Euro per hectare,Arable land,Bassin Parisien (NUTS 2013),2015,6880.0
Annual,Euro per hectare,Arable land,Bassin Parisien (NUTS 2013),2016,6820.0
Annual,Euro per hectare,Arable land,Nord-Pas-de-Calais (NUTS 2013),2011,9410.0
Annual,Euro per hectare,Arable land,Nord-Pas-de-Calais (NUTS 2013),2012,11980.0
Annual,Euro per hectare,Arable land,Nord-Pas-de-Calais (NUTS 2013),2013,12340.0
Annual,Euro per hectare,Arable land,Nord-Pas-de-Calais (NUTS 2013),2014,13340.0
Annual,Euro per hectare,Arable land,Nord-Pas-de-Calais (NUTS 2013),2015,13360.0
Annual,Euro per hectare,Arable land,Nord-Pas-de-Calais (NUTS 2013),2016,12680.0
Annual,Euro per hectare,Arable land,Est (FR) (NUTS 2013),2011,4730.0
Annual,Euro per hectare,Arable land,Est (FR) (NUTS 2013),2012,4540.0
Annual,Euro per hectare,Arable land,Est (FR) (NUTS 2013),2013,4940.0
Annual,Euro per hectare,Arable land,Est (FR) (NUTS 2013),2014,5100.0
Annual,Euro per hectare,Arable land,Est (FR) (NUTS 2013),2015,4900.0
Annual,Euro per hectare,Arable land,Est (FR) (NUTS 2013),2016,4930.0
Annual,Euro per hectare,Arable land,Ouest (FR) (NUTS 2013),2011,4130.0
Annual,Euro per hectare,Arable land,Ouest (FR) (NUTS 2013),2012,4130.0
Annual,Euro per hectare,Arable land,Ouest (FR) (NUTS 2013),2013,4430.0
Annual,Euro per hectare,Arable land,Ouest (FR) (NUTS 2013),2014,4640.0
Annual,Euro per hectare,Arable land,Ouest (FR) (NUTS 2013),2015,4620.0
Annual,Euro per hectare,Arable land,Ouest (FR) (NUTS 2013),2016,4710.0
Annual,Euro per hectare,Arable land,Sud-Ouest (FR) (NUTS 2013),2011,5780.0
Annual,Euro per hectare,Arable land,Sud-Ouest (FR) (NUTS 2013),2012,5850.0
Annual,Euro per hectare,Arable land,Sud-Ouest (FR) (NUTS 2013),2013,6180.0
Annual,Euro per hectare,Arable land,Sud-Ouest (FR) (NUTS 2013),2014,6390.0
Annual,Euro per hectare,Arable land,Sud-Ouest (FR) (NUTS 2013),2015,6460.0
Annual,Euro per hectare,Arable land,Sud-Ouest (FR) (NUTS 2013),2016,6560.0
Annual,Euro per hectare,Arable land,Méditerranée (NUTS 2013),2011,8130.0
Annual,Euro per hectare,Arable land,Méditerranée (NUTS 2013),2012,7250.0
Annual,Euro per hectare,Arable land,Méditerranée (NUTS 2013),2013,7610.0
Annual,Euro per hectare,Arable land,Méditerranée (NUTS 2013),2014,7500.0
Annual,Euro per hectare,Arable land,Méditerranée (NUTS 2013),2015,7970.0
Annual,Euro per hectare,Arable land,Méditerranée (NUTS 2013),2016,7820.0
Annual,Euro per hectare,Arable land,Centre — Val de Loire,2011,4750.0
Annual,Euro per hectare,Arable land,Centre — Val de Loire,2012,5070.0
Annual,Euro per hectare,Arable land,Centre — Val de Loire,2013,5300.0
Annual,Euro per hectare,Arable land,Centre — Val de Loire,2014,5230.0
Annual,Euro per hectare,Arable land,Centre — Val de Loire,2015,5780.0
Annual,Euro per hectare,Arable land,Centre — Val de Loire,2016,6130.0
Annual,Euro per hectare,Arable land,Centre — Val de Loire,2017,5810.0
Annual,Euro per hectare,Arable land,Centre — Val de Loire,2018,6110.0
Annual,Euro per hectare,Arable land,Centre — Val de Loire,2019,6100.0
Annual,Euro per hectare,Arable land,Centre — Val de Loire,2020,6150.0
Annual,Euro per hectare,Arable land,Bourgogne-Franche-Comté,2016,2850.0
Annual,Euro per hectare,Arable land,Bourgogne-Franche-Comté,2017,3030.0
Annual,Euro per hectare,Arable land,Bourgogne-Franche-Comté,2018,2930.0
Annual,Euro per hectare,Arable land,Bourgogne-Franche-Comté,2019,3000.0
Annual,Euro per hectare,Arable land,Bourgogne-Franche-Comté,2020,2970.0
Annual,Euro per hectare,Arable land,Bourgogne,2011,2990.0
Annual,Euro per hectare,Arable land,Bourgogne,2012,3100.0
Annual,Euro per hectare,Arable land,Bourgogne,2013,3170.0
Annual,Euro per hectare,Arable land,Bourgogne,2014,3030.0
Annual,Euro per hectare,Arable land,Bourgogne,2015,3160.0
Annual,Euro per hectare,Arable land,Bourgogne,2016,2920.0
Annual,Euro per hectare,Arable land,Bourgogne,2017,3160.0
Annual,Euro per hectare,Arable land,Bourgogne,2018,3060.0
Annual,Euro per hectare,Arable land,Bourgogne,2019,3090.0
Annual,Euro per hectare,Arable land,Bourgogne,2020,3130.0
Annual,Euro per hectare,Arable land,Franche-Comté,2011,2680.0
Annual,Euro per hectare,Arable land,Franche-Comté,2012,2610.0
Annual,Euro per hectare,Arable land,Franche-Comté,2013,2530.0
Annual,Euro per hectare,Arable land,Franche-Comté,2014,2730.0
Annual,Euro per hectare,Arable land,Franche-Comté,2015,2400.0
Annual,Euro per hectare,Arable land,Franche-Comté,2016,2600.0
Annual,Euro per hectare,Arable land,Franche-Comté,2017,2630.0
Annual,Euro per hectare,Arable land,Franche-Comté,2018,2530.0
Annual,Euro per hectare,Arable land,Franche-Comté,2019,2690.0
Annual,Euro per hectare,Arable land,Franche-Comté,2020,2480.0
Annual,Euro per hectare,Arable land,Normandie,2016,8400.0
Annual,Euro per hectare,Arable land,Normandie,2017,8360.0
Annual,Euro per hectare,Arable land,Normandie,2018,8180.0
Annual,Euro per hectare,Arable land,Normandie,2019,8190.0
Annual,Euro per hectare,Arable land,Normandie,2020,8580.0
Annual,Euro per hectare,Arable land,Basse-Normandie,2011,6390.0
Annual,Euro per hectare,Arable land,Basse-Normandie,2012,6570.0
Annual,Euro per hectare,Arable land,Basse-Normandie,2013,6980.0
Annual,Euro per hectare,Arable land,Basse-Normandie,2014,7140.0
Annual,Euro per hectare,Arable land,Basse-Normandie,2015,7510.0
Annual,Euro per hectare,Arable land,Basse-Normandie,2016,7780.0
Annual,Euro per hectare,Arable land,Basse-Normandie,2017,7930.0
Annual,Euro per hectare,Arable land,Basse-Normandie,2018,7670.0
Annual,Euro per hectare,Arable land,Basse-Normandie,2019,7670.0
Annual,Euro per hectare,Arable land,Basse-Normandie,2020,7870.0
